City,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Rewari,2,2,3,66.67%,1.33,0:00:57,0.00%,0,$0.00 
Urmar Tanda,2,2,2,50.00%,1.5,0:00:15,0.00%,0,$0.00 
Shahdol,2,2,2,50.00%,7,0:03:11,0.00%,0,$0.00 
Perumbavoor,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Bettiah,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Titwala,2,2,4,75.00%,1.25,0:01:11,0.00%,0,$0.00 
Manjeri,2,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Siwan,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Hajipur,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Midnapore,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Parbhani,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Chandrapur,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Baramati,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Kamrej,2,2,3,66.67%,1.33,0:00:24,0.00%,0,$0.00 
Palghar,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Ras Al-Khaimah,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Buenos Aires,1,1,2,50.00%,1.5,0:00:00,0.00%,0,$0.00 
Townsville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hervey Bay,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Gold Coast,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Vienna,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Baku,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Brussels,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Antwerp,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Geel,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Mechelen,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ghent,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ostend,1,1,2,50.00%,2.5,0:26:25,0.00%,0,$0.00 
Varna,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Razgrad,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Gomel,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Viciebsk,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Macapa,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Sao Luis,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Recife,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Porto Alegre,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Sorocaba,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Saint Michael,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Medicine Hat,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Mission,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Oliver,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Prince George,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Stony Mountain,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Fredericton,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Gander,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Labrador City,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Guelph,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Kitchener,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Leamington,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Marathon,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Niagara Falls,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
North Bay,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Richmond Hill,1,1,1,0.00%,2,0:00:41,0.00%,0,$0.00 
Thunder Bay,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Charlottetown,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Alma,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Laval,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Pointe-Claire,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Quebec City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Salaberry-de-Valleyfield,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Prince Albert,1,1,1,0.00%,2,0:07:34,0.00%,0,$0.00 
Regina,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Saskatoon,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Bern,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
St. Gallen,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Temuco,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Santiago,1,1,1,0.00%,2,0:00:38,0.00%,0,$0.00 
Iquique,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Douala,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bogota,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
San Jose,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Strovolos,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Larnaca,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Liberec,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Neuenhagen,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Freiburg im Breisgau,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Stuttgart,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Landshut,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ottobrunn,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Rosenheim,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Frankfurt,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Friedberg,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hochheim am Main,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Marburg,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Taunusstein,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hamburg,1,1,1,0.00%,2,0:27:48,0.00%,0,$0.00 
Wedemark,1,1,1,0.00%,3,0:09:06,0.00%,0,$0.00 
Cologne,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Essen,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Stadtlohn,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Pinneberg,1,1,1,0.00%,2,0:00:14,0.00%,0,$0.00 
Saarbrucken,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Halle (Saale),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Holbaek,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Aarhus,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ronde,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Damanhour,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Tanta,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Santa Cruz de Tenerife,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Girona,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Valladolid,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Jarvenpaa,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tampere,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Bordeaux,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Toulouse,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Marcq-en-Baroeul,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Lyon,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Barnstaple,1,1,1,0.00%,2,0:00:37,0.00%,0,$0.00 
Basildon,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bicester,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Birkenhead,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bolton,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Cambridge,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Consett,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Coventry,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Crawley,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hemel Hempstead,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ibstock,1,1,1,0.00%,2,0:01:25,0.00%,0,$0.00 
Leicester,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Maidenhead,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Mansfield,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Margate,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Newcastle upon Tyne,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Northampton,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Nuneaton,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Preston,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Rotherham,1,1,1,0.00%,3,0:31:40,0.00%,0,$0.00 
Sheffield,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Stafford,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Sutton-in-Ashfield,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Thetford,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Washington,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Wednesbury,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
West Bromwich,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Woking,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Aberdeen,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Edinburgh,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Glasgow,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Livingston,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Stirling,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Cardiff,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
San Pedro Sula,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Gyongyos,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Denpasar,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Tangerang,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Palembang,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Medan,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Warangal,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Dhanbad,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Gondia,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Durg,1,1,1,0.00%,7,0:01:08,0.00%,0,$0.00 
Sivakasi,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Mallow,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tabriz,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Karaj,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Shiraz,1,1,1,0.00%,2,0:00:10,0.00%,0,$0.00 
Baghdad,1,0,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Be'er Sheva,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Cagliari,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Rimini,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Chiba,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Suginami City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Odawara,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Niigata,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Kariya,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Hirakata,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Osaka,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Shymkent,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Petropavl,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Jeonju-si,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tripoli,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Agadir,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Marrakesh,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tetouan,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tiraspol,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Antananarivo,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Mexico City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tulancingo,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Guadalajara,1,1,1,0.00%,3,0:00:18,0.00%,0,$0.00 
Texcoco,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Cancun,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Culiacan,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Los Mochis,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ciudad Obregon,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hermosillo,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Merida,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Beira,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Maputo,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Kajang,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Johor Bahru,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Sungai Petani,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Benin City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Joure,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Dieren,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Nijmegen,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Stadskanaal,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Veendam,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Horst,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Eindhoven,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
's-Hertogenbosch,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Purmerend,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hengelo,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Nieuwegein,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Leiden,1,1,1,0.00%,7,0:10:11,0.00%,0,$0.00 
Naaldwijk,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Rijswijk,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Rotterdam,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ter Aar,1,1,2,50.00%,1.5,0:00:19,0.00%,0,$0.00 
Nittedal Municipality,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Biratnagar,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tauranga,1,1,1,0.00%,2,0:04:40,0.00%,0,$0.00 
Quetta,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Piura,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Baguio,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bacoor,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Cebu City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Manila,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
San Fernando,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Las Pinas,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Lublin,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Limanowa,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Katowice,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Guimaraes,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Pape'ete,1,1,1,0.00%,2,0:00:06,0.00%,0,$0.00 
Sibiu,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Barnaul,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Krasnodar,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Leninsk-Kuznetskiy,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Krasnoyarsk,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Moscow,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Nizhny Novgorod,1,1,1,0.00%,2,0:00:18,0.00%,0,$0.00 
Vladivostok,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Saint Petersburg,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Yekaterinburg,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tyumen,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Kigali,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Khartoum,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Honiara,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
San Salvador,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Mogadishu,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Solna,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Stockholm,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Gothenburg,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Kungalv,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tunis,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Adana,1,1,1,0.00%,2,0:00:56,0.00%,0,$0.00 
Antalya,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Eskisehir,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Izmir,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Uzhhorod,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Ivano-Frankivsk,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Sumy,1,1,2,50.00%,1.5,0:00:40,0.00%,0,$0.00 
Kharkiv,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Birmingham,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Eufaula,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Opp,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Apache Junction,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Flagstaff,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Gilbert,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Peoria,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tempe,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Campbell,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Citrus Heights,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Cypress,1,1,1,0.00%,2,0:06:08,0.00%,0,$0.00 
Dublin,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Elk Grove,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Fairfield,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Goleta,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hanford,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hercules,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Huntington Beach,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Indio,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Kerman,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Lawndale,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Lodi,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Loma Linda,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Montebello,1,1,2,50.00%,1.5,0:02:05,0.00%,0,$0.00 
Moreno Valley,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Oakland,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ontario,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Rancho Cucamonga,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Richmond,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ridgecrest,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Riverside,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Santa Ana,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Santa Clarita,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Santa Fe Springs,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
South San Francisco,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Stanford,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tracy,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Turlock,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Union City,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
West Sacramento,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Boulder,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Broomfield,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Denver,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Altamonte Springs,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bonita Springs,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Gainesville,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Goldenrod,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Immokalee,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Jacksonville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
North Miami Beach,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Port St. Lucie,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Seffner,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Buford,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Conyers,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Dallas,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Elberton,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Greenville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hiram,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Marietta,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
McDonough,1,1,1,0.00%,2,0:00:18,0.00%,0,$0.00 
Ringgold,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Scottdale,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Swainsboro,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Warner Robins,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Ankeny,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Newton,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Meridian,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bartlett,1,1,1,0.00%,3,0:00:27,0.00%,0,$0.00 
Benton,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bolingbrook,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Downers Grove,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Glenview,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Lombard,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Park Ridge,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Pekin,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Anderson,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Elkhart,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Greenwood,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Jeffersonville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Noblesville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Pittsboro,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Warsaw,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
West Lafayette,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Coffeyville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Newton,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Salina,1,1,2,50.00%,1.5,0:00:24,0.00%,0,$0.00 
Nicholasville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Owensboro,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
West Liberty,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hammond,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
New Orleans,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Canton,1,1,1,0.00%,3,0:00:20,0.00%,0,$0.00 
Dedham,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Eastham,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Lexington,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Malden,1,1,1,0.00%,2,0:01:22,0.00%,0,$0.00 
Needham,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
North Andover,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Worcester,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Frederick,1,1,2,50.00%,1.5,0:00:34,0.00%,0,$0.00 
Lutherville-Timonium,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Potomac,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Rockville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Severn,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Silver Spring,1,1,1,0.00%,2,0:00:12,0.00%,0,$0.00 
Ann Arbor,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Goodrich,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Harrison charter Township,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Highland Charter Township,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Houghton,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Menominee,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
